FAC_PARTY_ID,SERVICE_TYPE_CD,NAME,ADDRESS_1,ADDRESS_2,CITY,POSTAL_CODE,LATITUDE,LONGITUDE,PHONE,WEBSITE,EMAIL,OP_WEEKDAY_YN,OP_WEEKEND_YN,OP_STAT_HOLIDAY_YN,OP_OVERNIGHT_YN,OP_EXT_WEEKDAY_BEFORE6AM_YN,OP_EXT_WEEKDAY_AFTER7PM_YN,SRVC_UNDER36_YN,SRVC_30MOS_5YRS_YN,SRVC_LICPRE_YN,SRVC_OOS_KINDER_YN,SRVC_OOS_GR1_AGE12_YN,LANG_CANTONESE_YN,LANG_PUNJABI_YN,LANG_MANDARIN_YN,LANG_FRENCH_YN,LANG_SPANISH_YN,LANG_OTHER_YN,PROVIDE_CD_MEALS,PROVIDE_CD_PICKUP,PRESCHOOL_MORNING_YN,PRESCHOOL_MIDDAY_YN,PRESCHOOL_AFTERNOON_YN,ABORIGINAL_PROGRAMMING_YN,ACCOMMODATE_SPECIAL_NEEDS,ECE_CERTIFICATION_YN,ELF_PROGRAMMING_YN,VACANCY_SRVC_UNDER36,VACANCY_SRVC_30MOS_5YRS,VACANCY_SRVC_LICPRE,VACANCY_SRVC_OOS_GR1_AGE12,VACANCY_LAST_UPDATE,HA_FAC_INSPEC_RPTS,IS_INCOMPLETE_IND,IS_CCFRI_AUTH,IS_DUPLICATE
"3036","Licensed Group","Tender Love & Care Daycare #2","204-9288 120 St","","Surrey","V3V 4B8","49.172018","-122.889648","604-728-0752","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/23","","N","Y","N"
"3037","Licensed Family","Sunview Early Learning Centre","2058 Sunview Dr","","West Kelowna","V1Z 3X6","49.879991","-119.562425","250-299-4587","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/10","","N","Y","N"
"3038","Licensed Group","Kidsrus Early Learning Center Munroe","7728 Munroe Cres","","Vancouver","V5S 3J9","49.214452","-123.040132","604-767-0439","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","","N","Y","N"
"3039","Licensed Group","The Big Playhouse Ontario","7721 Ontario St","","Vancouver","V5X 3C6","49.214834","-123.106755","604-690-0439","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","","N","Y","N"
"3040","Licensed Group","Coast Salish ymca Kids Club","3538 Sheffeild Ave","","Coquitlam","V3E 3H1","49.29729","-122.73863","250-960-9336","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","","N","Y","N"
"3041","Licensed Group","Douglas ymca Kids Club","2150 Brigadoon Ave","","Vancouver","V5P 3Z7","49.216047","-123.064656","250-960-9336","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","","N","Y","N"
"3042","Licensed Family","Littleversity Daycare","2936 Wickham Dr","","Coquitlam","V3C 4R9","49.263693","-122.80139","778-238-6729","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/14","","N","Y","N"
"3043","Licensed Family","Precious Childhood Daycare","10145 158 St","","Surrey","V4N 4V8","49.186892","-122.784372","604-720-3666","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/17","","N","Y","N"
"3044","Licensed Group","View Royal Childcare @ Strathmore","2773 Strathmore Road","","Langford","V9B 3X4","48.450549","-123.503027","236-470-5202","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/23","","N","Y","N"
"3045","Licensed Group","Charming Child Daycare Center","10046 156 St","","Surrey","V3R 4L5","49.185252","-122.789493","604-889-5736","","","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","Extra fee","Extra fee","N","N","N","N","N","N","N","N","N","N","N","2025/05/23","","N","Y","N"
"3046","Licensed Group","Alphabet Zoo Early Learning Centre (Fulton)","3322 Fulton Rd","","Victoria","V9C 2T9","48.42528","-123.50506","250-893-0146","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","","N","Y","N"
"3047","Licensed Family","Freedom To Grow Childcare Center Inc.","3354 Crescent St","","Cumberland","V0R 1S0","49.623687","-125.029254","250-336-0202","","","Y","N","N","N","N","N","Y","Y","N","Y","Y","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/19","","N","Y","N"
"3048","Licensed Group","Sunny Hills Montessori Infant And Toddlers","249 Seymour Street","","Kamloops","V2C 2E7","50.674444","-120.335465","250-377-0775","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","","N","Y","N"
"3049","Licensed Family","Sunny Smiles Daycare","14690 81A Ave","","Surrey","V3S 9Y3","49.150229","-122.815308","778-683-7991","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/25","","N","Y","N"
"3050","Licensed Group","Sunshine Before & After School Care","980 East 13Th Street","","North Vancouver","V7L 2N2","49.32028","-123.046388","604-987-8229","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","Y","2025/05/19","","N","Y","N"
"3051","Licensed Group","Leapin Lizard's Daycares Inc. Camelot","1471 Allison Street","","Penticton","V2A 3X5","49.485274","-119.556612","250-460-2383","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/23","","N","Y","N"
"3052","Licensed Group","Learning Circle Ocean Park Campus, The","12761 16 Ave","","Surrey","V4A 1N2","49.031463","-122.868413","778-613-2040","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","Y","Y","2025/06/09","","N","Y","N"
"3053","Licensed Group","Maple Treasure Children's Learning Centre","21176 117 Ave","","Maple Ridge","V2X 2H2","49.214864","-122.634322","778-839-6757","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","N","N","N","2025/06/24","","N","Y","N"
"3054","Licensed Family","Creator Childcare Learning Center Inc","8408 Piper Cres","","Chilliwack","V2P 7R8","49.154979","-121.949157","778-594-4449","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","","N","Y","N"
"3055","Licensed Family","Bright Kids Early Learning Center - Rekis","6211 Rekis Ave","","Richmond","V7E 5H1","49.144885","-123.156571","778-302-0314","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","Y","2025/06/24","","N","Y","N"
"3056","Licensed Group","Dynamic Kids Centre School Age","715 Uplands Crt","","Kamloops","V2C 6M8","50.662083","-120.191449","236-313-4746","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","","N","Y","N"
"3057","Licensed Group","Kiddo Town Childcare Ltd","14881 59 Ave","","Surrey","V3S 4S6","49.110024","-122.809856","780-246-1450","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","","N","Y","N"
"3058","Licensed Family","Alia's Childcare Centre","7412 Crawford Dr","","Delta","V4C 6X6","49.137739","-122.917015","778-879-3735","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/17","","N","Y","N"
"3059","Licensed Family","Little Bright Minds Daycare","32858 7Th Ave","","Mission","V2V 2C4","49.139904","-122.314632","236-332-7497","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/07","","N","Y","N"
"3060","Licensed Family","Country Estate Childcare","246 Country Estate Pl","","Vernon","V1B 2V3","50.240322","-119.273354","250-641-0421","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/02","","N","Y","N"
"3061","Licensed Group","Ic Early Learning Center (Morley)","7726 Morley St","","Burnaby","V5E 2K5","49.230786","-122.948565","604-500-5559","","","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/18","","N","Y","N"
"3062","Licensed Group","Abc Lilypad Kids","2960 Okanagan Avenue Se","","Salmon Arm","V1E 2T1","50.699153","-119.252309","250-832-0779","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/22","","N","Y","N"
"3063","Licensed Group","Clever Cub Childcare","5850 Barnacle Street","","Sechelt","V0N 3A0","49.471603","-123.765855","778-708-1165","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/30","","N","Y","N"
"3064","Licensed Family","Little Hearts And Hands","756 Serengeti Ave","","Campbell River","V9W 7X2","49.991309","-125.243655","250-850-9128","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","","N","Y","N"
"3065","Licensed Family","Giggles & Dimples Daycare Ltd","5973 150 St","","Surrey","V3S 3T3","49.111112","-122.806768","604-561-0409","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/15","","N","Y","N"
"3066","Licensed Family","Meri's Kids","2451 Ottawa St","","Port Coquitlam","V3B 7N6","49.259775","-122.746908","236-512-7975","","","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","Y","Extra fee","Extra fee","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/18","","N","Y","N"
"3067","Licensed Group","Angels Playhouse Daycare Society (Rochester Ave)","722 Rochester Ave","","Coquitlam","V3K 2V8","49.245102","-122.880891","604-809-3868","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","N","N","N","2025/06/17","","N","Y","N"
"3068","Licensed Group","Nelson Community Preschool","570 Johnstone Rd","","Nelson","V1L 6J2","49.51125","-117.289544","250-352-0526","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/22","","N","Y","N"
"3069","Licensed Family","Fun Zone Learning And Childcare Ltd, The","8262 Bowyer Dr","","Mission","V2V 6V9","49.152238","-122.312078","778-240-5306","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","Y","2025/06/22","","N","Y","N"
"3070","Licensed Family","Belfi's Child Care","1487 Southview St","","Coquitlam","V3E 0E3","49.304308","-122.753506","604-861-4020","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/20","","N","Y","N"
"3071","Licensed Family","Mind Nest","915B Roderick Ave","","Coquitlam","V3K 1P9","49.238203","-122.870712","587-703-8470","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/07","","N","Y","N"
"3072","Licensed Group","Angels Land Academy","1054 Prospect Ave","","North Vancouver","V7R 2M7","49.359264","-123.102092","236-888-2363","","","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Extra fee","Extra fee","N","N","N","N","N","N","N","Y","N","N","N","2025/06/15","","N","Y","N"
"3073","Licensed Group","Peach Blossom Childcare Centre","1528 Bond St","","North Vancouver","V7J 1E7","49.307267","-123.031362","604-990-1261","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","","N","Y","N"
"3074","Licensed Family","Whimsical Wonders Childcare","2090 Ware St","","Abbotsford","V2S 3C2","49.040016","-122.3042","778-246-1530","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/19","","N","Y","N"
"3075","Licensed Family","Circle Of Love Daycare","9907 View Rd","","Powell River","V8A 0K2","49.766982","-124.397295","604-865-0806","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/17","","N","Y","N"
"3076","Licensed Family","Little Owls Daycare","5323 Snodgrass Rd","","Sechelt","V7Z 0C1","49.46069","-123.736687","604-741-4322","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/15","","N","N","N"
"3077","Licensed Group","Little Koala Montessori Academy Ladner","C-5229 Ladner Trunk Road","","Delta","V4K 5B6","49.09034","-123.0788","780-630-7878","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/12","","N","Y","N"
"3078","Licensed Group","Beanstalk Daycare, The","44544 Bayshore Ave","","Chilliwack","V2R 0A6","49.100311","-121.990227","604-845-1050","","","Y","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","Extra fee","Extra fee","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","","N","Y","N"
"3079","Licensed Group","Moloo's Learning Centre","1356 35Th Ave E","","Vancouver","V5W 1C1","49.2383","-123.07789","778-867-3185","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","","N","Y","N"
"3080","Licensed Group","Radiance Childcare Centre","613 Queens Ave","","New Westminster","V3M 1L1","49.2068","-122.91424","778-686-6330","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/03","","N","Y","N"
"3081","Licensed Family","Hummingbird Learning House","8049 Macpherson Ave","","Burnaby","V5J 4P5","49.21074","-122.98338","778-302-4647","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/25","","N","Y","N"
"3082","Licensed Group","Ruth King Elementary School - Osc","2764 Jacklin Rd","","Victoria","V9B 3X6","48.451883","-123.50567","250-478-8348","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/27","","N","N","N"
"3083","Licensed Group","St. Mary's After School Care","1125 Freeman Street","","Prince George","V2M 2R6","53.91399","-122.77403","250-563-7502","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","Y","2025/06/05","","N","Y","N"
"3084","Licensed Family","Little Bambinos Child Care","8263 Peter Rd","","Prince George","V2K 0B2","54.00597","-122.80366","778-267-0197","","","Y","N","N","N","N","N","Y","Y","N","Y","Y","N","N","N","N","N","N","Included in fee","Not offered","N","N","N","N","N","N","Y","N","Y","N","Y","2025/06/23","","N","Y","N"
"3085","Licensed Group","Young Stars Childcare (Kelowna)","2-2180 Cortina Dr","","Kelowna","V1P 1V1","49.860451","-119.35965","604-889-0795","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/05","","N","Y","N"
"3086","Licensed Group","Pixel Wonderland Academy","9270 163A St","","Surrey","V4N 3C6","49.17098","-122.76895","778-751-7866","","","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Extra fee","Not offered","N","N","N","N","N","N","N","N","Y","N","N","2025/07/01","","N","Y","N"
"3087","Licensed Family","Little Desert Dinos Early Learning Centre","225 Cypress Ave","","Kamloops","V2B 1H5","50.68912","-120.34836","778-257-9604","","","Y","N","N","N","N","N","Y","Y","N","Y","Y","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","Y","Y","Y","N","N","N","N","2025/07/01","","N","Y","N"
"3088","Licensed Family","Bouncing Bubbles Childcare Centre","9218 212A St","","Langely","V1M 2B9","49.16977","-122.63352","604-910-9558","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/03","","N","Y","N"
"3089","Licensed Group","Blossom Buddies Daycare","8069 203 St","","Langley","V2Y 3W8","49.14939","-122.66075","778-996-5244","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","Y","Y","2025/06/12","","N","Y","N"
"3090","Licensed Family","Fern Flower - Nature School","3827 Charlton Dr","","Qualicum Beach","V9K 1Z3","49.41848","-124.64514","250-299-2054","https://fernflowernatureschool.net/","","Y","N","N","N","N","N","Y","Y","N","Y","Y","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","Y","Y","N","Y","N","N","2025/05/24","","N","Y","N"
"3091","Licensed Group","Le Jardin De Basile","6326 Norwest Bay Rd","","Sechelt","V7Z 0M5","49.473235","-123.792346","604-212-2047","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/05/15","","N","Y","N"
"3092","Licensed Group","Abc Academy - Children's Learning Center Ltd - Burnaby","3830 Sunset St","","Burnaby","V5G 1T3","49.249642","-123.019081","604-317-9040","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/20","","N","Y","N"
"3093","Licensed Group","Spare Time Fun Centre","1338 W. 67Th Avenue","","Vancouver","V6P 2T4","49.210237","-123.136351","604-261-6612","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","Y","2025/06/19","","N","Y","N"
"3094","Licensed Family","Mimi Kids Paradise","1319 Oakwood Cres","","North Vancouver","V7P 1L5","49.320677","-123.118797","604-671-1414","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","","N","Y","N"
"3095","Licensed Family","Abby Twinkle Stars Daycare Inc","32708 Haida Dr","","Abbotsford","V2T 4Z5","49.066757","-122.318448","604-751-5765","","","Y","N","N","N","N","N","Y","Y","N","Y","Y","N","Y","N","N","N","N","Not offered","Not offered","N","N","N","N","N","Y","Y","N","N","N","N","2025/06/27","","N","Y","N"
"3096","Licensed Family","Meaningful Mind Daycare Centre","13070 60 Ave","","Surrey","V3X 2L7","49.111726","-122.860343","778-551-3491","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/16","","N","Y","N"
"3097","Licensed Family","Fun Square Childcare Limited","30675 Crestview Ave","","Abbotsford","V2T 6T5","49.069366","-122.374197","778-344-3834","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/07","","N","Y","N"
"3098","Licensed Family","Dream Catchers Family Childcare","23686 Rock Ridge Dr","","Maple Ridge","V4R 2W2","49.245334","-122.566739","604-753-7256","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","","N","Y","N"
"3099","Licensed Group","Produckidvity Academy - Bernard","1499 St. Paul St","","Kelowna","V1Y 6P1","49.88665","-119.491656","778-214-7406","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/12","","N","Y","N"
"3100","Licensed Family","Lil'tiggers Day Home","2436 Grafton Ave","","Coombs","V0R 1M0","49.288835","-124.432272","250-268-0564","","","Y","N","N","N","N","N","Y","Y","N","Y","Y","N","N","N","N","N","N","Included in fee","Include in fee","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","","N","Y","N"
"3101","Licensed Family","Little Angels Daycare","11108 104A Ave","","Fort St. John","V1J 0J3","56.250718","-120.866101","250-271-0375","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","","N","Y","N"
"3102","Licensed Family","Love Kids Daycare","3007 Pasture Cir","","Coquitlam","V3C 2C3","49.263545","-122.802472","604-338-8020","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/16","","N","Y","N"
"3103","Licensed Family","Little Flower Daycare","2486 Highlands Dr","","Blind Bay","V0E 1H0","50.86288","-119.383432","604-466-8915","","","Y","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","Extra fee","Extra fee","N","N","N","N","N","N","N","N","Y","N","N","2025/05/27","","N","Y","N"
"3104","Licensed Group","Renfrew Park Community Centre Out Of School Care","2929 22Nd Ave E","","Vancouver","V5M 2Y3","49.252423","-123.042961","604-654-0793","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/02","","N","Y","N"
"3105","Licensed Group","Bgccvi - Arden Child & Family Centre","3040 Lake Trail Road","","Courtenay","V9N 9M1","49.67291","-125.024004","250-754-3215","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","Y","Y","Y","Y","2025/06/16","","N","Y","N"
"3106","Licensed Group","Acre Wood Daycare And Learning Inc.","108 - 2360 Beacon Ave","","Sidney","V8L 1X3","48.649584","-123.401167","613-252-4833","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/17","","N","Y","N"
"3107","Licensed Group","Jasmine Early Learning","4456 Lakeshore Rd","","Kelowna","V1W 1W8","49.821687","-119.490613","780-340-5805","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/18","","N","Y","N"
"3108","Licensed Group","Ilm - Cedar Sprouts","1791 Woobank Rd","","Nanaimo","V9X 1G8","49.108442","-123.850706","250-585-7898","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/12","","N","Y","N"
"3109","Licensed Group","Dino Multi-Age Daycare","3106 Fisher Crt","","Coquitlam","V3E 2R8","49.295663","-122.783124","778-834-9771","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/04","","N","Y","N"
"3110","Licensed Group","Where The Wild Things Grow","1305 Thalia Pl","","Nanaimo","V9R 7E1","49.160361","-123.976667","613-282-1080","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/25","","N","Y","N"
"3111","Licensed Group","Costumes & Crayons It Centre Urquhart","4480 Urquhart Crescent","","Prince George","V2M 5H4","53.919748","-122.813294","778-983-0806","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/17","","N","Y","N"
"3112","Licensed Group","Young Riders Childcare","115-1077 56 St","","Delta","V4L 2A2","49.02281","-123.068699","778-999-1949","","","Y","N","N","N","N","N","Y","Y","N","N","N","N","Y","Y","N","N","N","Not offered","Not offered","N","N","N","N","Y","Y","Y","Y","Y","N","N","2025/06/16","","N","Y","N"
"3113","Licensed Group","Sesisej Childcare Centre","7420 Veyaness Rd","","Saanichton","V8M 1V9","48.583714","-123.416104","250-812-0847","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/05/21","","N","Y","N"
"3114","Licensed Group","Kidikare Early Learning Centre - Taylor","1585 Taylor Way","","West Vancouver","V7S 1N5","49.339321","-123.135429","604-364-9848","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/24","","N","Y","N"
"3115","Licensed Group","Kidikare Early Learning Centre - Lawson","1315 Lawson  Avenue","","West Vancouver","V7T 2E6","49.337508","-123.152025","604-364-9848","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/24","","N","Y","N"
"3116","Licensed Group","Shining Smile Childcare Centre","4749 Osler St","","Vancouver","V6H 2Y5","49.243076","-123.130453","778-387-7768","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","","N","Y","N"
"3117","Licensed Family","Joyful Movement Childcare","8129 202 St","","Langley","V2Y 3K2","49.150438","-122.662235","604-828-3703","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","Y","2025/06/15","","N","Y","N"
"3118","Licensed Family","Wonder Balloons Childcare Centre","4-5697 Promontory Rd","","Chilliwack","V2R 0V7","49.105976","-121.935582","250-899-3061","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/24","","N","Y","N"
"3119","Licensed Group","Surrey Traditional ymca Kids Club","13875 113Th Ave.","","Surrey","V3R 2J6","49.207832","-122.838257","250-960-9336","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","","N","Y","N"
"3120","Licensed Group","Sea Otter ymca Child Care Centre","65 E Sixth Ave.","","New Westminister","V3L 4G6","49.221217","-122.907725","250-960-9336","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","","N","Y","N"
"3121","Licensed Group","Cedar Hills ymca Kids Club","12370 98Th Ave.","","Surrey","V3V 2K3","49.180498","-122.879713","250-960-9336","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","","N","Y","N"
"3122","Licensed Group","West Sechelt ymca Child Care","5609 Mason Rd.","","Sechelt","V0N 3A8","49.475589","-123.801904","250-960-9336","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","","N","Y","Y"
"3123","Licensed Group","West Sechelt ymca Child Care","5609 Mason Rd.","","Sechelt","V0N 3A8","49.475589","-123.801904","250-960-9336","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","","N","Y","Y"
"3124","Licensed Group","Acekids Daycare","117-1911 Sooke Rd","","Victoria","V9B 1V8","48.44018","-123.470024","604-910-2451","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/19","","N","Y","N"
