FAC_PARTY_ID,SERVICE_TYPE_CD,NAME,ADDRESS_1,ADDRESS_2,CITY,POSTAL_CODE,LATITUDE,LONGITUDE,PHONE,WEBSITE,EMAIL,OP_WEEKDAY_YN,OP_WEEKEND_YN,OP_STAT_HOLIDAY_YN,OP_OVERNIGHT_YN,OP_EXT_WEEKDAY_BEFORE6AM_YN,OP_EXT_WEEKDAY_AFTER7PM_YN,SRVC_UNDER36_YN,SRVC_30MOS_5YRS_YN,SRVC_LICPRE_YN,SRVC_OOS_KINDER_YN,SRVC_OOS_GR1_AGE12_YN,LANG_CANTONESE_YN,LANG_PUNJABI_YN,LANG_MANDARIN_YN,LANG_FRENCH_YN,LANG_SPANISH_YN,LANG_OTHER_YN,PROVIDE_CD_MEALS,PROVIDE_CD_PICKUP,PRESCHOOL_MORNING_YN,PRESCHOOL_MIDDAY_YN,PRESCHOOL_AFTERNOON_YN,ABORIGINAL_PROGRAMMING_YN,ACCOMMODATE_SPECIAL_NEEDS,ECE_CERTIFICATION_YN,ELF_PROGRAMMING_YN,VACANCY_SRVC_UNDER36,VACANCY_SRVC_30MOS_5YRS,VACANCY_SRVC_LICPRE,VACANCY_SRVC_OOS_GR1_AGE12,VACANCY_LAST_UPDATE,HA_FAC_INSPEC_RPTS,IS_INCOMPLETE_IND,IS_CCFRI_AUTH,IS_DUPLICATE
3183,Licensed Family,Little Children Family Daycare,5655 Cedarwood St,,Burnaby,V5G 2K7,49.241105,-122.981082,604-431-1918,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/31,http://www.healthspace.ca/fha/childcare,N,Y,N
3184,Licensed Family,Kids First Family Child Care,6295 Quebec St,,Vancouver,V5W 3W8,49.227861,-123.10391,778-822-1079,,,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,Y,Y,Y,Y,N,N,2023/10/31,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3185,Licensed Group,Roberts Creek Child Care Centre,1150 Timberland Road,,Roberts Creek,V0N 2W0,49.423072,-123.644831,604-885-0163,,,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,Not offered,Include in fee,Y,N,N,N,Y,Y,Y,N,N,N,N,2023/09/08,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3186,Licensed Group,Four Seasons Montessori,4960 Hammond Bay Road,,Nanaimo,V9T 5B4,49.232496,-123.987852,250-758-8979,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/31,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3187,Licensed Group,Mount Pleasant Child Care Centre - (18 Mths.-3Gdc),960 7Th Ave E,,Vancouver,V5T 1P6,49.264015,-123.083496,604-718-5844,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/11,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3188,Licensed Group,Abc Infant Care,2700 Scott St,,Victoria,V8R 4J2,48.43822,-123.335303,250-598-9700,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/22,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3189,Licensed Group,Concordia Lutheran Preschool,2800 South Main St,,Penticton,V2A 6W3,49.461271,-119.579619,250-492-5902,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/16,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3190,Licensed Family,Playhouse,4242 Carrier Ave,,Prince George,V2M 5M9,53.922118,-122.805025,250-614-2303,,,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,Not offered,Not offered,N,N,N,Y,Y,Y,Y,N,N,N,N,2023/10/04,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
3191,Licensed Group,Kids In General Child Development Centre,889 13 Ave W,,Vancouver,V5Z 4S5,49.26005,-123.123407,604-875-5699,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/17,https://inspections.vcha.ca/ChildCare/Table,N,Y,Y
3192,Licensed Group,Playhouse Child Development Centre - Infant & Toddler,4107 Brant St,,Vancouver,V5N 5B5,49.24845,-123.058308,604-873-6448,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/17,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3193,Licensed Family,Children's Think Tank,1423 Price Rd,,Parksville,V9P 2C8,49.300672,-124.361532,250-248-2913,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3194,Licensed Group,True Light Montessori Children's Centre,5120 Blundell Rd,,Richmond,V7C 1H4,49.155313,-123.167928,604-271-7131,,,N,N,N,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,N,Extra fee,Extra fee,Y,N,N,N,N,Y,N,Y,Y,N,N,2023/10/25,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3195,Licensed Family,Catherine Family Day Care,2908 19Th Ave W,,Vancouver,V6L 1E6,49.255252,-123.170345,604-739-0218,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3196,Licensed Group,Tomorrows Topkids mckinney Clubhouse,10451 Lassam Rd,,Richmond,V7E 2C2,49.13658,-123.16529,604-437-4744,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/05,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3197,Licensed Group,Juan De Fuca Childcare Centre,1767 Island Hwy,,Victoria,V9B 1J1,48.446246,-123.462197,250-478-8384,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,Y,2023/09/18,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3198,Licensed Group,Sunshine Hills Montessori Child Care,6415 Knight Drive,,Delta,V4E 1S2,49.119634,-122.903532,604-502-0691,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/04/03,http://www.healthspace.ca/fha/childcare,N,N,N
3199,Licensed Group,Animal Crackers Children's Centre #7,707 11531 80Th Ave,,Delta,V4C 1X5,49.149633,-122.903278,604-594-6622,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/03,http://www.healthspace.ca/fha/childcare,N,Y,N
3200,Licensed Group,Merseyside Montessori School,401 Ewen Avenue,,New Westminster,V3M 5B5,49.192549,-122.932475,604-521-1355,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
3201,Licensed Group,Good Shepherd Daycare,7416 Victoria Dr,,Vancouver,V5P 3Z3,49.217027,-123.065532,604-325-8299,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/23,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3202,Licensed Group,Tong Louie ymca Kids Club,14988 57Th Ave,,Surrey,V3S 7S6,49.105108,-122.807159,604-562-2151,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,http://www.healthspace.ca/fha/childcare,N,Y,N
3203,Licensed Family,Departure Bay Children's Centre,2725 Departure Bay Rd,,Nanaimo,V9S 3W9,49.203399,-123.971276,250-667-6384,www.departurebaychildrenscentre.com,,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,Y,Y,Y,N,N,N,N,2023/10/14,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3204,Licensed Group,Over The Rainbow - Regan / Cavalry Baptist Church,1636 Regan Ave,,Coquitlam,V3J 3B8,49.261337,-122.848739,604-939-2726,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/31,http://www.healthspace.ca/fha/childcare,N,Y,N
3205,Licensed Group,Froggy Pad Group Day Care,4367 Ruth Cres,,North Vancouver,V7K 2N1,49.349939,-123.031987,604-985-3324,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/09/29,https://inspections.vcha.ca/ChildCare/Table,N,Y,Y
3206,Licensed Family,Zigwids Family Child Care,2230 Highland Blvd,,Nanaimo,V9S 3N5,49.192483,-123.971309,250-751-8681,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/15,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3207,Licensed Family,Munchkin Land Child Care Center,6084 Malvern Ave,,Burnaby,V5E 3E8,49.230268,-122.960215,604-522-3205,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
3208,Licensed Group,Rpc Out Of School Care,9300 Westminster Hwy,,Richmond,V6X 1B1,49.169392,-123.121314,604-278-3264,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/06,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3209,Licensed Group,Summerland Early Learning Centre,10317 Prairie Valley Road,,Summerland,V0H 1Z0,49.597137,-119.683727,250-494-7266,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/03,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3210,Licensed Group,Renaissance Kids,1 12491 No 2 Rd,,Richmond,V7E 2G3,49.122614,-123.160446,604-241-0141,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3211,Licensed Group,Kid'n Around Childrens Centre,20997 40 Ave,,Langley,V3A 8N9,49.075221,-122.641978,604-533-3757,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/02,http://www.healthspace.ca/fha/childcare,N,Y,N
3212,Licensed Family,Julie & Friends Family Child Care,755 Adiron Ave,,Coquitlam,V3J 4K1,49.267639,-122.878963,604-328-5257,,,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,Y,Y,Y,Y,N,N,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
3213,Licensed Family,Cinzia's Day Care,170 Rogers Pl,,Penticton,V2A 8E6,49.475869,-119.558205,250-493-6203,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3214,Licensed Group,Nelson Park ymca Kids Club,1155 Thurlow St,,Vancouver,V6E 1X2,49.280788,-123.130655,604-294-9622,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3215,Licensed Group,Baby Bumble Bee Day Care,8260 Sierpina Place,,Richmond,V7A 4N8,49.145078,-123.12836,604-272-3203,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3216,Licensed Group,Brightpath Port Coquitlam North,3610 Hastings St,,Port Coquitlam,V3B 4N6,49.277514,-122.780866,604-785-9439,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,Y,N,N,2023/10/13,http://www.healthspace.ca/fha/childcare,N,Y,N
3217,Licensed Group,Sugar Fountain Day Care,7846 143 St,,Surrey,V3W 9W3,49.144747,-122.827113,604-502-7846,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
3218,Licensed Group,Bella Balloon Childcare Center (Under 36 Months),515 West Windsor Road,,North Vancouver,V7N 2N7,49.338098,-123.083006,604-354-2019,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/12,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3219,Licensed Family,Little Roos Family Daycare,6392 Oldfield Rd,,Saanichton,V8M 1X8,48.555825,-123.417736,250-213-7067,,,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,Y,N,N,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3220,Licensed Family,Kiwi Kare Family Daycare,3763 Mountain Hwy,,North Vancouver,V7K 2H9,49.343979,-123.038378,604-986-6891,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3221,Licensed Group,Quadra Out Of School Care Program,3031 Quadra Street,,Victoria,V8T 4G2,48.445977,-123.360358,250-388-5251,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/04,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3222,Licensed Family,L'il Monsters Daycare,921 Ochakwin Cres,,Prince George,V2M 5P5,53.916121,-122.815843,250-561-9409,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/01,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
3223,Licensed Family,Always Sunshine,3219 Embree Pl,,Prince George,V2N 0A4,53.855196,-122.800401,250-964-1704,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
3224,Licensed Group,Marzanna's Montessori Preschool,4824 Commercial Street,,Vancouver,V5N 4H1,49.241027,-123.067585,604-871-0620,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/02,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3225,Licensed Group,Maison Montessori Child Care,13444 Amblewood Dr,,Surrey,V4A 6M3,49.034449,-122.850045,604-531-2124,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/15,http://www.healthspace.ca/fha/childcare,N,Y,N
3226,Licensed Group,Prematernelle V'la L'bon Vent,5445 Baillie St,,Vancouver,V5Z 3M6,49.23656,-123.123005,604-261-4243,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,Y,N,2023/10/04,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3227,Licensed Family,Huggabug,5570 Heyer Rd,,Prince George,V2N 6P7,53.84766,-122.81863,250-964-1971,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/26,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
3228,Licensed Group,St. Margaret's School,1080 Lucas Ave,,Victoria,V8X 3P7,48.4806,-123.363799,250-479-7171,,,Y,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,Included in fee,Extra fee,Y,N,N,N,N,N,N,N,Y,Y,Y,2023/10/05,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,N,N
3229,Licensed Family,Agape Daycare,2100 4Th St N,,Cranbrook,V1C 4X9,49.515895,-115.752014,250-489-4071,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/17,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3230,Licensed Group,Nightingale Preschool And Junior Kindergarten Ltd.,1340 Balmoral Rd,,Victoria,V8R 1L7,48.427949,-123.343129,250-595-7544,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/02,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,N,N
3231,Licensed Group,Little Friends Children's Center #1,10808 157Th Street,,Surrey,V4N 1C4,49.199011,-122.786726,778-385-4120,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/04,http://www.healthspace.ca/fha/childcare,N,Y,N
3232,Licensed Group,Meadow Ridge Centre For Child Care,4 & 5 - 21409 Lougheed Hwy,,Maple Ridge,V2X 2R8,49.217452,-122.629667,604-466-1045,,,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,Not offered,Not offered,Y,N,N,N,Y,Y,Y,N,N,N,N,2023/10/15,http://www.healthspace.ca/fha/childcare,N,Y,N
3233,Licensed Group,Child Development Centre,9001 - 10Th St,,Dawson Creek,V1G 4T1,55.773699,-120.230742,250-782-1161,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/04,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
3234,Licensed Family,Lady Bug Family Childcare,100-1250 Nicola St,,Vancouver,V6G 2E6,49.283794,-123.138066,604-681-2967,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3235,Licensed Family,Kerianne's Kids Daycare,8044 111B St,,Delta,V4C 4S6,49.149303,-122.91325,604-599-0334,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/09/01,http://www.healthspace.ca/fha/childcare,N,Y,N
3236,Licensed Group,Nelson Waldorf Childcare,3648 Silver King Ski Hill Rd,,Nelson,V1L 5P9,49.460263,-117.284787,250-352-6919,,,Y,N,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,Included in fee,Not offered,N,N,N,N,Y,Y,Y,N,Y,N,Y,2023/10/05,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
3237,Licensed Group,S.P.I.C.E. Of Life Child Care Centre,10851 Shell Rd,,Richmond,V7A 3W6,49.135611,-123.104407,604-272-4040,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,https://inspections.vcha.ca/ChildCare/Table,N,Y,Y
3238,Licensed Group,Happy Campers Childcare,3424 Metchosin Rd,,Victoria,V9C 2A9,48.415441,-123.483697,250-391-0909,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3239,Licensed Family,Jane's Happy Family Daycare,1 2865 Glen Dr,,Coquitlam,V3B 6R9,49.282931,-122.804336,604-307-9219,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/31,http://www.healthspace.ca/fha/childcare,N,Y,N
3240,Licensed Group,Our Lady Of Sorrows Pre-School,575 Slocan St,,Vancouver,V5K 3X5,49.279362,-123.049394,604-253-2434,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,Y,2023/10/31,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3241,Licensed Group,Aird's Kidzone Learning Centre Ltd,5025 12 Ave,,Delta,V4M 2A7,49.025687,-123.084461,604-943-9179,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/09/27,http://www.healthspace.ca/fha/childcare,N,Y,N
3242,Licensed Group,Country Care Child Care Centre (School Age),9500 Kilby Dr,,Richmond,V6X 3N1,49.187904,-123.118258,604-721-5672,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/30,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3243,Licensed Group,Bgccvi - Forest Park Club,2050 Latimer Rd,,Nanaimo,V9S 2W5,49.190137,-123.987856,250-751-8937,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/04,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3244,Licensed Family,Building Blocks,2621 Davies Ave,,Port Coquitlam,V3C 2K1,49.268168,-122.786442,604-771-1324,,,Y,N,N,N,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,Included in fee,Not offered,N,N,N,N,N,Y,Y,N,N,N,N,2023/10/12,http://www.healthspace.ca/fha/childcare,N,Y,N
3245,Licensed Group,Foxglove School Age Care,20011 44 Ave,,Langley,V3A 6L8,49.083093,-122.66804,604-786-6985,,,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Included in fee,Include in fee,N,N,N,N,N,Y,Y,N,N,N,N,2023/10/03,http://www.healthspace.ca/fha/childcare,N,Y,N
3246,Licensed Family,Piccolo's Childcare Centre,4143 Auldfarm Lane,,Victoria,V8Z 7X7,48.479978,-123.416488,250-882-3802,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3247,Licensed Group,Az-Zahraa Islamic Academy,8580  No 5 Rd,,Richmond,V6Y 2V4,49.151101,-123.089202,604-274-7861,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/05/23,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3248,Licensed Group,The Grove Out Of School Childcare Program,8525 Forest Grove Dr,Rm 11 & 7,Burnaby,V5A 4H5,49.264737,-122.925824,604-420-5001,,,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,Not offered,Include in fee,N,N,N,N,Y,Y,N,N,N,N,N,2023/10/24,http://www.healthspace.ca/fha/childcare,N,N,N
3249,Licensed Group,South Vancouver Neighbourhood House Out Of School Care,6470 Victoria Drive,,Vancouver,V5P 3X7,49.225543,-123.065331,604-875-9111,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/11,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3250,Licensed Group,Happy Camper's Childcare - Colwood,3000 Wishart Rd,,Victoria,V9C 1P4,48.436128,-123.485845,250-391-0909,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
3251,Licensed Group,Discovery Station Preschool,20097 72 Ave,,Langley,V2Y 1S7,49.134265,-122.666307,604-533-5881,,,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Not offered,Not offered,Y,Y,Y,N,N,Y,Y,N,N,N,N,2023/10/15,http://www.healthspace.ca/fha/childcare,N,Y,N
3252,Licensed Group,Kaien Island Daycare Services & Family Resource Centre,1200 Hays Cove Avenue,,Prince Rupert,V8J 2H2,54.321489,-130.297893,250-627-1717,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,Y,2023/10/16,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
3253,Licensed Group,Kinder Kampus - Pleasantside Elementary School,195 Barber St,,Port Moody,V3H 3A8,49.295098,-122.854151,604-417-9109,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
3254,Licensed Group,Discovery Montessori Day Care,6211 Forsythe Cres,,Richmond,V7C 2C4,49.168888,-123.178104,604-807-9796,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/06,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3255,Licensed Group,The Childrens House (Under 36 Months),6735 Salish Dr,,Vancouver,V6N 4C4,49.224757,-123.198521,604-269-3302,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/09/29,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3256,Licensed Group,The Childrens House (3-5 Years),6735 Salish Dr,,Vancouver,V6N 4C4,49.224757,-123.198521,604-269-3302,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/09/29,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3257,Licensed Group,Coquitlam River Out Of School Care,4250 Shaughnessy St,,Port Coquitlam,V3E 3E5,49.288452,-122.766073,604-764-0287,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/10,http://www.healthspace.ca/fha/childcare,N,Y,N
3258,Licensed Group,Forget-Me-Not Montessori School,6184 Ash St,,Vancouver,V5Z 3G9,49.228911,-123.117586,604-324-1035,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/03,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
3259,Licensed Group,Ladybug Landing Child Care Centre,140 - 27Th St Se,,Salmon Arm,V1E 1K7,50.699408,-119.25401,250-832-5553,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/17,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
